1445,104187,803639,T,Heidelberg - 5Th Br And Upgrade,,,$0.00 ,Housing,,,
1446,105262,803639,T,Five Reinstatements - Fawkner,,,$0.00 ,Housing,,,
1484,13550,803879,T,"Construct 9 Units, Deborah St, Werribee",Werribee,,$0.00 ,Dept of Housing,,,
1485,85774,803879,T,"Bedsit Upgrade Stage 2 - 1A Lawton Avenue, Geelong West",Geelong West,,$0.00 ,Dept of Housing,,,
1797,88254,804641,T,"Goulburn Valley Tafe, Seymour",Seymour,,$0.00 ,DHS,,,
1798,61784,804641,T,9 & 13 Perry St - 3 X Opu & 2X2Br Family Units - Wangaratta,Wangaratta,,,Housing,,,
1817,89170,804641,T,Lot 44 Aberdeen Drive Wodonga,Wodonga,,"$35,650.00 ",DHS,,1999/07/08,
1818,110278,804641,T,"1x6br CRU - Lot 6 & 7 Georges Say Court, Benalla",Benalla,,"$330,633.00 ",Housing,,2000/05/02,
1832,13284,804786,T,"Aitkins Rd, Warrnambool",,,$0.00 ,Housing,,,
1759,73745,804605,T,"Upgrade & Extension - Hume Street, Echuca",,,$0.00 ,Housing,,,
2440,106161,805156,S,South Melbourne   New Roof and External Painting   Dorcas Street,,,,HOUSING,,,
1863,101181,805020,S,"7X2 Br Family Units, Mitchell St, Broadmeadows",Boadmeadows,,,DHS,,,
1870,122097,805021,S,Berwick Primary School,Berwick,,$0.00 ,Berwick Primary School,,,
1871,149871,805021,S,Cockatoo Primary School - Redevelopment of oval and carpark,Cockatoo,,$0.00 ,OOB,,,
1915,023-3165,805034,S,Neerim Street Drouin - Community Service Residence,Drouin,,$0.00 ,HOUSING,,,
1979,195847,805047,S,Werribee Grange Secondary College - Stage 3,Werribee,,$0.00 ,OOB,,,
2065,56615,805069,S,"Braybrook, 10-12 Athol St. 6x1 Br OP Units",,,$0.00 ,HOUSING,,,
2066,59755,805069,S,Chelsea - 13-15 Sherwood Ave. - 10 OP Units,,,$0.00 ,HOUSING,,,
2084,95693,805074,S,"1 x 6 Bed Cru -5 First Abve, Box Hill North",Box Hill North,,,DHS,,,
2085,81875,805074,S,Upgrade Fire Station,Various,,,CFA,,,
2862,24032,805243,S,Rooming House Upgrade - 52 Haig Street South Melbourne,South Melbourne,,$0.00 ,HOUSING,,,
3154,94203,805302,S,Fire rectification works at Whtitington (Geelong),Whittington,,$0.00 ,HOUSING,,,
3157,96369,805302,S,Disability modifications Bellbird Ave Geelong,Geelong,,$0.00 ,HOUSING,,,
3158,86692,805302,S,"Norlane, 103-105 Princes Hwy - 8 x EP units",Norlane,,$0.00 ,HOUSING,,,
2329,51867,805145,S,"Mildura, Matthew Flinders Drive, 16 OPU's",Mildura,,$0.00 ,HOUSING,,,
2331,73262,805145,S,Horsham - Bedsit conversion,Horsham,,$0.00 ,HOUSING,,,
2332,34625,805145,S,"7 Kalimna avenue, Horsham - Construction  of 4x1 br units",Horsham,,$0.00 ,HOUSING,,,
2372,61309,805150,S,"73-75 Carroll Crescent Glen Iris - 12 Older persons units (CD,DD & CD)",Glen Iris,,$0.00 ,HOUSING,,,
2373,40512,805150,S,Hotham redevelopment stage 2,Hotham,,,HOUSING,,,
2499,113847,805162,S,Villa Upgrades,Various,,"$12,740.00 ",HOUSING,2000/11/15,2001/04/12,
2500,113854,805162,S,Villa Upgrades,Various,,"$10,350.00 ",Dept of Housing,2001/12/15,2001/06/21,
2501,108852,805162,S,Villa Upgrades,Various,,"$8,338.00 ",HOUSING,2000/07/14,2001/01/01,
2502,108855,805162,S,Villa Upgrades,Various,,"$4,550.00 ",Dept of Housing,2000/08/16,2000/11/03,
2516,62991,805166,S,"5x2 Bed Family Units - 12 Watts Crt, White Hills",White Hills,,$0.00 ,HOUSING,,,
2706,58458,805208,S,"7 X one bedroom older persons units at 189 Reynard Road , Coburg",Coburg,,$0.00 ,DHS,,,
2707,72881,805208,S,"12 OPU's @ 15-21 Rob Roy Road ,Chadstone",Chadstone,,$0.00 ,DHS,,,
2708,87141,805208,S,"5 x OPU @ 11-13 Wattle Drive, Doveton",Doveton,,,DHS,,,
2748,55393,805222,S,"WARRANBOOL 27 OPU, 1 COMMUNITY CENTRE AND 2X2BR  ",,,$0.00 ,,,,
2899,64845,805248,S,"77 New Street, Ringwood - 3 Older persons units",Ringwood,,$0.00 ,DHS,,,
2900,66671,805248,S,77 New Street Ringwood - 3 Units,Ringwood,,$0.00 ,DHS,,,
2901,66672,805248,S,"5 Units, 4 Buna Court Ashburton",Ashburton,,$0.00 ,DHS,,,
2910,81113,805250,S,Geelong unit upgrade,Geelong,,$0.00 ,DHS,,,
2911,78468,805250,S,Unit upgrade,Geelong,,$0.00 ,DHS,,,
2953,122741,805253,S,"Flats upgrade & maintenance works - Bill & Robinson Streets, Hawthorn",Hawthorn,,"$200,000.00 ",Housing,,,
3206,77773,805320,S,"Croydon, 2 Joffre Street - 1x6 Brm community care house",,,$0.00 ,HOUSING,,,
3290,118329,805332,S,7 family homes,,,"$40,000.00 ",Housing,2001/02/01,2001/08/01,
3291,118328,805332,S,7 family homes,Narre Warren & Berwick,,"$36,000.00 ",Housing,2001/02/01,2001/08/01,
3293,55815,805338,S,4 Older persons units,Various,,$0.00 ,HOUSING,,,
3294,69530,805338,S,5 Older persons units & 3 singles units,Various,,,HOUSING,,,
3295,27450,805338,S,5 Thomson Street Maidstone -2x2 BR Units,Maidstone,,$0.00 ,HOUSING,,,
3296,70742,805338,S,Sunshine Area 6 Family Detached Houses - Design & Construction,Sunshine,,,HOUSING,,,
3298,98560,805338,S,8 Detached Houses - Design & Construct,Various,,$0.00 ,HOUSING,,,
3299,76945,805338,S,Sunshine Area - construction of 5 design & construct houses,Sunshine,,,HOUSING,,,
3300,110398,805338,S,"1 X 3BR, 1 X sbr, 3 x 4Br Detached Houses - Design & Construct",Various,,$0.00 ,HOUSING,,,
3301,107111,805338,S,1x4 Bed (with Disabled facilities) Cranbourne,Cranbourne,,,HOUSING,,,
3302,92693,805338,S,South Melbourne   Internal Upgrade   Babak Road The Boulevard ,South Melbourne,,,HOUSING,,,
3354,12829,805346,T,"Construct 24 Townhouses, Rae St, Fitzroy",,,$0.00 ,Housing,,,
4185,108637,805559,S,Broadmeadows   2x2 Br & 2x3 Family units   46-50 Graham Street,,,,HOUSING,,,
4186,98737,805559,S,"6X1 Single Units, Racelo Ave, Broadmeadows",,,,HOUSING,,,
3615,70632,805414,S,4 x 2 Bedroom Family Units,,,$0.00 ,HOUSING,,,
3617,66016,805414,S,"8 x OP Units @ 8, 10 & 12 Barwick Place, Moe",Moe,,$0.00 ,HOUSING,,,
3618,89611,805414,S,2 x 2 Bedroom Adaptable Housing Units,,,$0.00 ,HOUSING,,,
3620,95566,805414,S,Werribee - 3 x dual occupancy developments (6 x 2 br units incl 2 x disabled mod),Werribee,,,HOUSING,,,
3621,89611,805414,S,2x2 Adaptable Housing Units Developments,,,$0.00 ,HOUSING,,,
3628,113459,805414,S,4x2 bedroom family units,,,"$34,000.00 ",Housing,,2001/09/01,
3629,112863,805414,S,2 x 2 BR & 4 x 3 BR detached family houses,,,"$16,000.00 ",Housing,,2001/08/01,
3685,116935,805466,S,Foyer upgrade,Prahran/ North Melbourne,,"$68,842.00 ",Housing,2000/10/20,2001/12/01,
3708,79501,805469,S,3 Laurie Street Newport - Construction of 4 OP Units ,Newport,,$0.00 ,HOUSING,,,
3709,106902,805469,S,"2x2 Br Family Dewllings -  112 McIntosh Road, Altona Nth",Altona North,,$0.00 ,HOUSING,,,
3731,48999,805472,S,"37 Stuart St, Noble Park",Noble Park,,$0.00 ,HOUSING,,,
3732,62261,805472,S,"4 Singles Units, 132 David Street ,Dandenong",Dandenong,,$0.00 ,HOUSING,,,
3733,87139,805472,S,"9 x OPU @ 12-18 Fugosia Street, Doveton",Doveton,,,HOUSING,,,
3734,106903,805472,S,Construction of 3 x 1 bed singles units,Various,,$0.00 ,DHS,,,
3735,107266,805472,S,Construct 2x3 Br family house and upgrade 1x2 Br family house,Sunshine,,,HOUSING,,,
3736,105836,805472,S,"10 dunlop Ave   Design, Documentation & Tendering",Ascot Vale,,$0.00 ,HOUSING,,,
3749,114154,805472,S,4x2 & 1X3 bedroom family units,Various,,"$30,000.00 ",Housing,2000/06/01,2001/08/01,
3754,106575,805473,S,North Melbourne   Sewer Stack Replacement   76 Canning Street,,,$0.00 ,HOUSING,,,
3813,82513,805500,S,3x6BR houses for intellectually disabled residents,,,"$54,465.00 ",,1996/10/10,1999/07/31,
3950,27008,805526,S,26 older persons units Bundoora,Bundoora,,,HOUSING,,,
3951,98729,805526,S,10 Family Units at Broadmeadows,Broadmeadows,,,HOUSING,,,
3954,99414,805526,S,4 Family Units (2 Sites),,,$0.00 ,HOUSING,,,
4015,89623,805530,S,9 x older persons' units - Dandenong Nth - Hughes Cresc.,Dandenong,,$0.00 ,HOUSING,,,
4107,116542,805545,S,,"Ascot Vale, 1 Churchill Ave",,"$14,980.00 ",Housing,2000/10/19,2001/10/08,
4278,92929,805570,S,Ross   Entries and internal upgrades   Evans Street,,,,HOUSING,,,
4279,88989,805570,S,Upgrade Works - The Mews - Broadmeadows,Broadmeadows,,,HOUSING,,,
4383,70277,805588,S,"8 x 2 Br family units - 89 & 92 Couch St, Sunshine/ 25 Tarlee Dive & 5 Huntlet Crt, St Albans",Sunshine/St Albans,,,DHS,,,
4384,98114,805588,S,"8 Dual Occupancy Development Sites - Braybrook Area,",Braybrook,,$0.00 ,DHS,,,
4385,98110,805588,S,"4 Singles Sites - 9 Alwyn, 20 Riley, 91 Ashley, 10 Lord St, Sunshine",Sunshine,,,DHS,,,
4386,101189,805588,S,"3 Units at 13 Goldsbrough Walk, Kensington Banks",Kensington Banks,,,DHS,,,
4410,70272,805595,S,"Construction of 4 Family Units  Lot 1 & 2 Furlong Road , St Albans",St Albans,,,DGS,,,
4411,71977,805595,S,"2 X 2 Bedroom Family Units (Disable) @ 10 Jean Avenue, Clayton",Clayton,,$0.00 ,DHS,,,
4412,71979,805595,S,"2 X 2 Bedroom Family Units@ 1 bond Street, Clayton",Clayton,,$0.00 ,DHS,,,
4443,89428,805603,S,Broadmeadows @ Widford and Walsh Street - 4 x 2 & 1 x 4 bedrooms,Broadmeadows,,$0.00 ,HOUSING,,,
4459,24687,805604,S,21-23 Kingford Street Moe 4 x 2Br units ,,,$0.00 ,HOUSING,,,
4460,56704,805604,S,Two 2 BR family units - document and construct,,,$0.00 ,HOUSING,,,
4461,70613,805604,S,"10 Curtain Crt, Maidstone - 4 x 1 Br Singles units ",,,$0.00 ,HOUSING,,,
4462,80649,805604,S,3 older persons units - 6 Kinnane Crescent Sunshine,,,,HOUSING,,,
4463,70616,805604,S,"2 x 2 br dual occupancy family units, doc & construction ",,,$0.00 ,HOUSING,,,
4464,24687,805604,S,4 x 2 bedroom units 21/23 Kingsford Street,,,$0.00 ,HOUSING,,,
4465,80650,805604,S,Maidstone  Rooney Street - Construction of 7 Single Persons Units,,,,HOUSING,,,
4466,70616,805604,S,2 x 2 bedroom family dual occupancy development,,,$0.00 ,OOB,,,
4467,70613,805604,S,"Maidstone, 10 Curtin Court, 4 Single Units",,,$0.00 ,HOUSING,,,
4469,114313,800074,T,"1 Willow St, Werribee",Werribee,,"$338,649.00 ",Community Projects Branch,2000/07/18,2000/11/16,
5118,78217,805768,S,"Sebasopol Stage 2, Bedsit Conversion ",,,$0.00 ,HOUSING,,,
5119,79825,805768,S,"East Ballarat, 109-111 Callow St, 6x1 Bed Units",,,$0.00 ,HOUSING,,,
5120,79878,805768,S,"Ballarat area, construction of 7x1 & 2x1 OPU's",,,$0.00 ,HOUSING,,,
5447,55393,805867,S,WARRANBOOL JOINT VENTURE 27 OPU 1 COMMUNITY CENTRE,,,$0.00 ,,,,
4514,68232,805619,S,1 & 3 Koitaki Crt West Heidelberg 5 - Older persons units,,,,HOUSING,,,
4519,71326,805622,S,Broadmeadows - @ Hadfield & Mavis Courts - 17 x Older Persons Units,,,$0.00 ,HOUSING,,,
4647,67084,805657,S,"Bairnsdale, 37 Dreverman St.  14x1 OP",Bairnsdale,,,HOUSING,,,
4651,67443,805657,S,"12-14 Wirraway St & 1 Mitchell Cres, Moe",Moe,,$0.00 ,HOUSING,,,
4674,54778,805657,S,8 x 2 bdrm family units,"Morwell, 40 & 42 Sherrin St & 19 & 21Stephenson St",,"$43,500.00 ",Housing,,1997/09/15,
4762,53418,805677,S,1 X 2 & 2 X 1 Bedroom units development,,,$0.00 ,HOUSING,,,
4763,48997,805677,S,"13 Margaret Cresent, Braybrook  3 X 1BD Singles Units",,,$0.00 ,HOUSING,,,
4764,76170,805677,S,"DOVETON, 15-19 OLEANDER ST & 46-48 POWER RD, 15 OPU",,,,HOUSING,,,
4765,98651,805677,S,"Sunshine area, construction of 6 Dual Occupancy Developments (8x2BR Units & 4x3BR Units [1 Disabled])",,,,HOUSING,,,
4766,89592,805677,S,2X2 Adaptable Housing Units Developments,,,$0.00 ,HOUSING,,,
4767,104353,805677,S,"Kensington, 11 Barnett Street   Design & Documentation of 1x3 Bedroom Unit",,,$0.00 ,HOUSING,,,
5497,76632,805886,S,1 x Family Units - Wendouree,Wendouree,,,HOUSING,,,
5498,78249,805886,S,"Ballarat - CD, CA",Ballarat,,$0.00 ,HOUSING,,,
5499,46922,805886,S,2x2 Br Units - Lot 2 Fairmont Avenue Warrnambool,Warrnambool,,$0.00 ,HOUSING,,,
5500,76092,805886,S,"5 Opu's 7-9 Larter Street, Ballarat",Ballarat,,,HOUSING,,,
5501,78271,805886,S,"14x1 br opu's -  24 McNeill Avenue, Geelong East",Geelong East,,,HOUSING,,,
4838,103629,805685,S,Prahran   New forecourt and canopy   150 Inkerman Street,Prahran,,$0.00 ,HOUSING,,,
4904,98746,805700,S,Sunshine Area - 7 x dual occupancy developments,,,,HOUSING,,,
4961,2141,805712,S,"27 EP UNIT & CC 2, ROSE STREET PASCOE VALE ",,,$0.00 ,,,,
4962,60925,805712,S,"3 OPUS 20 Morey Street, Bentleigh",,,$0.00 ,HOUSING,,,
4963,70267,805712,S,14 Older persons units 18-20 Percy Street St Albans East,,,,HOUSING,,,
4964,37118,805712,S,Documentation & costruction of 3 x 2 Bd family units at 14 Baird Street,,,$0.00 ,HOUSING,,,
4991,48318,805716,S,Relocation of the Gill 1 Roden Street West Melbourne,,,,HOUSING,,,
4992,77942,805716,S,166 Boundary Road North Melbourne,,,,HOUSING,,,
4993,77942,805716,S,166 Boundary Road North Melbourne,,,,HOUSING,,,
5022,79989,805722,S,"Norlane - 7-17 Tennyson Street & 3-5 Blair Court,  20 x 2  & 2 x 3 Bedrooms Family Units",,,$0.00 ,HOUSING,,,
5026,35509,805726,S,"Dowd Court, Pakenham",Pakenham,,$0.00 ,DHS,,,
5027,35504,805726,S,Marson Court Pakenham,Pakenham,,$0.00 ,DHS,,,
5181,63959,805788,S,"Special upgrading SD, DD, ",Various,,$0.00 ,HOUSING,,,
5182,66072,805788,S,"27A Blackwood Street, Carnegie - Special upgrade works",Blackwood,,$0.00 ,HOUSING,,,
5183,68852,805788,S,"1x3 & 1x2 3 Bed -  66 Prince Charles Street,  Clayton",Clayton,,$0.00 ,HOUSING,,,
5184,83784,805788,S,"571-573 North Road , Ormond, - special upgrading works",Ormond,,$0.00 ,HOUSING,,,
5185,85575,805788,S,"30 & 30a Clare Street,  Parkdale  - special upgrade works",Parkdale,,$0.00 ,HOUSING,,,
5261,45991,805807,S,10 OPU's,,,$0.00 ,Dept of Housing,,,
5262,69512,805807,S,4 x 2 BR Units ,,,$0.00 ,Dept of Housing,,,
5263,107600,805807,S,"6 OPUs & 2x4 Detached Family -33, 33A & 45 Jingella Avenue , Ashwood",Ashwood,,,Dept of Housing,,,
5274,44988,805818,S,11 X 1 Older persons BR units ,Bendigo,,,DHS,,,
5292,116414,805818,S,"1x5 & 1x2 bdr CRU- 124 Bright St, Eaglehawk",Eaglehawk,,"$21,228.00 ",Housing,,2001/09/27,
5304,37334,805819,S,Stage 2 Infa - Hotham Estate North Melbourne,North Melbourne,,$0.00 ,HOUSING,,,
5361,89680,805829,S,1 x 3 and 2 x 2 Bedroom Family Units Development,Various,,$0.00 ,HOUSING,,,
5401,49536,805861,S,"Epping - Lot 1 & 2 Aranda Place   2 x 2, & 2 x 3 Bedroom Family Units",Epping,,,HOUSING,,,
6451,195847/69527,806086,S,WERRIBEE GRANGE SEC COLLEGE STAGE 3,,,$0.00 ,OOB,,,
5549,70280,805890,S,"9 x 1 BR Older persons units, 33-37 Hotham Street, Laverton",,,,HOUSING,,,
5692,18681,805918,S,St Kilda Carlisle St. 12 EP Units,St Kilda,,$0.00 ,HOUSING,,,
5693,14885,805918,S,"East Melbourne Trinity Place,  5 OPU's ",East Melbourne,,$0.00 ,HOUSING,,,
5695,23785,805918,S,Barkly & Wilson Streets - Walk up Redevelopments Stage No.1,Brunswick,,$0.00 ,HOUSING,,,
5698,113036,822481,T,7 Detached D & C Dwellings,Various,,"$832,697.00 ",Dept of Humans Services,2000/12/28,2001/10/10,
5873,26591,805960,S,3 Riley Street Murrumbeena - Contract Admin ,Murrumbeena,,$0.00 ,HOUSING,,,
5874,17526,805960,S,57 Filbert Street Caufield Contract Admin,Caulfield,,$0.00 ,HOUSING,,,
5875,89570,805960,S,"5 Single Units, 30-32 Menzies Avenue",Dandenong North,,,HOUSING,,,
5933,22854,805973,S,4 x 2 Bedroom units,Shepparton,,$0.00 ,HOUSING,,,
5934,90284,805973,S,Housing Supported 1x6 Br house for disabled persons,Shepparton,,$0.00 ,HOUSING,,,
5955,35138,805977,S,Richmond - Mary Street OP units - full service,,,,HOUSING,,,
5966,98185,805979,S,Dandenong   3 OPU   138 Hervbert Street,Dandenong,,"$212,000.00 ",HOUSING,,2001/02/02,
5967,107059,805979,S,Werribee/Sunshine area 3 x 1 BR single units,Werribee/Sunshine,,,HOUSING,,,
5970,79146,805979,S,Braybrook - 5 Kingsford Street  Construction of 8 Family Units (4 Dual Occupancy Developments),Braybrook,,$0.00 ,HOUSING,,,
5973,87580,805979,S,"Dandenong, 4 Benga Avenue - 4 x opu",Dandenong,,,HOUSING,,,
5974,98337,805979,S,"Maidstone, 4-6 Coleman Street - 6 opu's (5x1Br & 1x2Br)",Maidstone,,$0.00 ,HOUSING,,,
5975,70607,805979,S,"Moe, 24-28 Marshall Avenue - 2x3 & 4x2 Family Unit",Moe,,$0.00 ,HOUSING,,,
5976,101568,840972,S,"1x6 Br CRU at 29 O'Keefe St, Heidelberg West",Heidelberg West,,"$14,900.00 ",Dept of Housing,1998/07/30,1998/12/11,
5978,95699,800074,T,"1x6 Br CRU at 48 Stott St, Box Hill South",Box Hill South,,"$320,377.00 ",DHS,1999/03/30,1999/08/26,
6006,29664,805981,S,2 X 3 BEDROOM UNITS,,,$0.00 ,,,,
6007,29141,805981,S,51 Fewster Road Hampton 2 x Br units ,,,$0.00 ,HOUSING,,,
6008,21674,805981,S,4 x 1 Br Units South Melbourne,,,$0.00 ,HOUSING,,,
6191,025-2505/6170,806013,S,"9 OPU'S  - Mark St, Fitzroy",Fitzroy,,$0.00 ,HOUSING,,,
6313,195847/83372,806060,S,WERRIBEE GRANGE SEC COLLEGE STAGE 3,,,$0.00 ,OOB,,,
6450,195847/112079,806086,S,WERRIBEE GRANGE SEC COLLEGE STAGE 3,,,$0.00 ,OOB,,,
6540,65395,806102,S,Ext. To Rooming House 225 McKean St North Fitzroy,North Fitzroy,,"$200,000.00 ",Country Projects,1994/07/07,1996/07/07,
6574,70959,806117,S,"3x1 Units - , Lots 20, Healesville",Healesville,,$0.00 ,HOUSING,,,
6650,58383,806149,S,2 AHB HousesD&C1X3&1X4 BRM Houses for AHB Gippsland area,Gippsland,,$0.00 ,HOUSING,,,
